When Im wiser and Im older	40.777795	-73.95322232	Maltese - NYC - UES - Single 	240416969	1385426983	twitter_iphone
Sweatpants Childish Gambino	40.69786503	-73.99372555	New York, New York	199480104	1385426989	twitter_iphone
Last gift! (at @Bloomingdales w/ 13 others) http://t.co/MGIuwMpSlB	40.7623248	-73.96781445	New York, NY	50752042	1385426990	twitter_foursquare
Still wondering why my little brother gives me his papers from school instead of my mom.	40.82132706	-73.95173982	biebs.o.e	1724343966	1385426990	twitter_iphone
Bulls need to trade Deng for a Point Guard	40.69060391	-73.94565496	Brooklyn, New York	536955094	1385426999	twitter_iphone
People are already in line for GMA and I'm STRESSED. What do I do?!???!	40.77715525	-73.97982751	NYC	14676604	1385427002	twitter_iphone
I got money on my mind	40.78390042	-74.01173684		427713915	1385427006	twitter_iphone
mad men drinking game: take a shot every time harry crane says  i'm head of my department 	40.69765833	-73.99332694	brooklyn	30978787	1385427006	twitter_iphone
Love Caviar and Champagne jay_doe #spoiled #love @ Caviar Russe http://t.co/GLY3MrYfze	40.760585	-73.97364565	tha concrete jungle	1323786126	1385427010	twitter_instagram
Be phenomenal or be forgotten	40.74404765	-73.97616665	NYC via Baltimore	53663512	1385427011	twitter_iphone
Officer Vargas, you good on the other hand	40.7495522	-73.96724223	La Grosse Pomme 	339529862	1385427011	twitter_iphone
#EmotionalBoyz2004	40.78530308	-73.97725934		452695636	1385427012	twitter_iphone
The awkward moment you get caught stealing plastic utensils at pret...	40.73000596	-73.9911459		1315716306	1385427020	twitter_iphone
Or maybe Jimmy Butler	40.6916897	-73.9343994	Brooklyn, New York	536955094	1385427022	twitter_iphone
Love will control you at one point .	40.72130964	-74.05185692		221867891	1385427024	twitter_iphone
Well that escalated quickly....@AllyyElizabeth http://t.co/nSNkMrRKkc	40.7572544	-73.9925725		537474218	1385427024	twitter_android
How could I be with someone like you .?	40.82192401	-73.9419864	The Land Of Green .	174014429	1385427026	twitter_iphone
You're not crazy	40.74955711	-73.96724737	La Grosse Pomme 	339529862	1385427028	twitter_iphone
My mom keeps bothering me to join dance again	40.71193222	-73.87125924		460660547	1385427035	twitter_iphone
How you gon call her a hoe and then favorite her tweet um please get your dick out of your brain	40.76952162	-73.9292812	NEW YORK CITY	354522228	1385427040	twitter_iphone
I love lying next to you, I can do this for eternity,	40.82124534	-73.95177593	biebs.o.e	1724343966	1385427040	twitter_iphone
I'm at Spring Street &amp; 6th Avenue (New York, NY) http://t.co/xMhlDnVdVN	40.72584842	-74.00399271	Brooklyn, NY	186137335	1385427044	twitter_foursquare
not sure what a vodka pizza is but I just ordered one	40.70911952	-74.00562445	NYC. STL.	66545210	1385427045	twitter_iphone
I'm at Central Park - Wien Walk - @nycparks (New York, NY) http://t.co/ewZEsvvRZl	40.76631849	-73.97225608	New York/Nu Yawk	129997397	1385427052	twitter_foursquare
I am tweakkkkinnn	40.72981594	-73.99698276	☁Fairy Floss Kingdom ☁	148880588	1385427052	twitter_iphone
I really do not feel like straighten my hair lmfao	40.78114449	-74.0267429		551379828	1385427061	twitter_iphone
Well that was less than enjoyable	40.751111	-73.9744159	New York	357888582	1385427066	twitter_android
brooooo why do so many people say I'm going to get married to a black guy!!	40.75084268	-74.03752182		21612730	1385427073	twitter_iphone
I thought I saw your mom in BBM but turns out the lady was from LA because she was saying she wish BBM was in LA @sydlevyJB	40.77038984	-73.97985311	New York	139836684	1385427077	twitter_iphone
#TeamPeeta	40.70919463	-74.007701		477266903	1385427080	twitter_iphone
Ping Pong championship 2013 between @h_abuzaineh and @xtalkay @ Pod 39 http://t.co/rHmdEJWdFH	40.74922394	-73.97668719	Kuala Lumpur	16268497	1385427081	twitter_instagram
Knicks should also trade for a PG	40.69200482	-73.93360614	Brooklyn, New York	536955094	1385427083	twitter_iphone
I'm at MTA Subway - Spring St (C/E) - @citibikenyc (New York, NY) http://t.co/WxmrcWc4cw	40.7255768	-74.004252	Brooklyn, NY	186137335	1385427084	twitter_foursquare
me and you were meant to be in holy matrimony	40.82125132	-73.95176238	biebs.o.e	1724343966	1385427085	twitter_iphone
That's my boy	40.7454984	-73.9929502		838844976	1385427088	twitter_android
dubai date night @ Bar Americain http://t.co/pL2IGdkrzN	40.762016	-73.98174047	nyc	8411302	1385427089	twitter_instagram
#recce roger	40.745718	-73.98452	Aix-en-Provence	108909915	1385427093	twitter_other
God knew exactly what he was doing, when he lead me to you	40.82128201	-73.95175583	biebs.o.e	1724343966	1385427097	twitter_iphone
Shut up!! Before you have my suicide on your conscious. This is not a technology class it's accounting!	40.75265895	-73.98074378	NYC	31232317	1385427100	twitter_iphone
#cmmeetup (@ Meetup HQ 9th Floor w/ 3 others) [pic]: http://t.co/fN5WYtw7Mj	40.72610095	-73.99615948	New York	16445207	1385427104	twitter_foursquare
Gotta pay the cost to be the boss.	40.727427	-73.9988	SoHo, New York	792307772	1385427106	twitter_android
I'm at DBGB Kitchen and Bar (New York, NY) http://t.co/NYF6uqClM2	40.72446179	-73.99217963	New York	146957277	1385427106	twitter_foursquare
Aaaaannnddd right around now is when the boy next store starts playing his trombone	40.7073703	-74.00448924	Manhattan, New York	451024111	1385427114	twitter_iphone
Mean headache ... My heads gunna pop	40.76223245	-73.97615398	Brooklyn | 22| Albanian	236747579	1385427114	twitter_iphone
SITTING IN A RESTAURANT WITH JAX FROM VANDERPUMP RULES. HOWS YOUR MONDAY????	40.70772182	-74.00697349		304625668	1385427117	twitter_iphone
And you know I totally hang out w/ djmikeypop sometimes... Xohs bro ;-) @ Fairytail Lounge http://t.co/7pp7lCIeiH	40.76371236	-73.99295723	Los Angeles, CA 	417487083	1385427119	twitter_instagram
I'm at The Heywood (New York, NY) http://t.co/ERELWfYMIH	40.74819604	-74.00021099	Dallas, TX	44526101	1385427120	twitter_foursquare
I feel so popular when @mrzwiggy mentions me in a tweet because I get so many notifications from his popularity. #notpopular	40.72976361	-73.97847594		270695205	1385427128	twitter_iphone
Its beginning to look a lot like #christmas !! #newyorkcity #macys @ Macy's http://t.co/IdT7gh2UOa	40.75061379	-73.98856401	New York City, NY	387296150	1385427131	twitter_instagram
It would be dope if @richdollaz followed me #LHHNY	40.79725054	-73.94597396	somewhere in New York City	171074255	1385427136	twitter_iphone
If you gave me some really good Molly I could see myself having a decent time at a One Direction concert	40.7619607	-73.99206045		2176957129	1385427136	twitter_iphone
When passing through customs @kanyewest puts  creative genius  as the title under occupation. Why? because he is one.	40.7456097	-73.9994981	SAME CIRCUS DIFFERENT CLOWNS	867532477	1385427137	twitter_android
stop saying  bitches , bitches.	40.69081446	-73.99623337		571468658	1385427138	twitter_iphone
Kentucky looks all out of sorts.	40.7554943	-73.9082657	New York/Syracuse	285123563	1385427139	twitter_android
Avatar! #NW	40.75922124	-73.93251685	Queens,NY 	1566586099	1385427145	twitter_iphone
Today was a good day	40.75347426	-73.9035838	New York	120641188	1385427145	twitter_iphone
Bring Kitty Purry!!! MT @IAMLILBUB Hey @katyperry - it's me BUB.... Would you like to be a guest on my TV Special?	40.76117397	-73.98989966	New York City	277331771	1385427157	twitter_iphone
I put way too much thought into Facebook likes.	40.81287364	-73.93747699	ÜT: 40.726189,-73.789092	34768855	1385427158	twitter_iphone
Buttercup http://t.co/CtY5K9iXcl	40.79114496	-74.02378318	Jersey	139898070	1385427159	twitter_iphone
with Adam (@ Madison Square Garden - @thegarden for Van Morrison and Shana Morrison w/ 26 others) http://t.co/ojrYyaiCRv	40.75051626	-73.99349928	NYC	172852404	1385427160	twitter_foursquare
Undoing the laces	40.75750676	-73.98380473	dans le jardin de New York	180250716	1385427172	twitter_iphone
Please God delay this storm I really wanna be able to come home for Thanksgiving	40.74834901	-73.99519046		514818996	1385427174	twitter_iphone
Happy birthday @alicialquarles! Hoping your day is as beautiful as you are! Xoxo http://t.co/4HJWAGLEtX	40.73779742	-74.00837104	Manhattan, NYC	42716838	1385427174	twitter_iphone
Today is a long day	40.78709311	-74.00870942		568897290	1385427177	twitter_iphone
Dwl RT @Hare_Calm: U still fool? Sigh :( @KyleSoFrass: @Hare_Calm dawg a me a mad them lool  	40.6918889	-73.959106	Jamaica	220365009	1385427180	twitter_android
Dammm @nikestore cancelled my order because out of stock???? Huh	40.71860055	-74.04793795	jersey city	273204291	1385427182	twitter_iphone
Who said record stores were dead? #roughtradenyc @ Rough Trade http://t.co/j1peOfX6wu	40.72075052	-73.95988714	NYC	14530975	1385427183	twitter_instagram
Dorsett just got pumped	40.81741267	-73.93701896	NYC	1176802430	1385427185	twitter_iphone
And we gonna let it burn	40.79727218	-74.00332498	NewJersey / North Bergen 	349462858	1385427186	twitter_iphone
RECUERDA LA REGLA DE TODAS LAS REGLAS. NO HAGAS A LOS DEMAS, LO QUE NO QUIERES Q, TE HAGAN. DTB.	40.8147232	-73.9967221		713722408	1385427194	twitter_android
Thought about catching up on   Walking Dead tonight, but watching a GIF of last night's muffed punt and Dropkick Murphys on repeat instead.	40.7073683	-73.9672161	Brooklyn, NY	10947242	1385427197	twitter_android
It Took Me A Whole Minute To Realize The Empire State Building Was Changing Colors Lol	40.74526915	-73.94556089	New York City/Wallenpaupack,PA	427046397	1385427200	twitter_iphone
Nice werk @hanukhanuk @ The Line http://t.co/SZoMdW0ud1	40.72347	-74.000838	Twerksville	24872045	1385427203	twitter_instagram
Home sweet home.	40.81417948	-73.9421618	ÜT: 40.726189,-73.789092	34768855	1385427205	twitter_iphone
Fear of death is fear of life	40.69219198	-73.96775139	brooklyn	265618555	1385427207	twitter_iphone
 @whoisvers: I'm going to eat soo much this Thursday !!  Most anticipated exciting day of the year	40.7455354	-73.9929244		838844976	1385427214	twitter_android
My life has changed for the better once I started taking Dymatize's protein powder. My chest is literally doubling in size #isthisreallife	40.69824807	-73.99418838		357699688	1385427218	twitter_iphone
I can't wait till Thursday!	40.7455354	-73.9929244		838844976	1385427226	twitter_android
M.I.A is super beautiful	40.78948225	-73.94248408		1923897649	1385427226	twitter_iphone
Internship (Paid), Strategic Planning - New York City Economic Development -  New York, NY http://t.co/1YCgQbUbK6 #CIJobs	40.71154	-74.00549	Boston, MA	18642108	1385427229	twitter_other
THIS IS A JOKE	40.81727545	-73.9367649	NYC	1176802430	1385427230	twitter_iphone
 @TheRealZhiloh: Forgiveness is so important. Once done you'll live a little better, it's a stress reliever. 	40.7031511	-73.9878229	brooklyn new york	158940499	1385427232	twitter_android
Sky Ferriera breaking in the stage opening day Rough Trade NYC @ Rough Trade http://t.co/1WkMeynZKu	40.72075052	-73.95988714	New York, NY,  USA 	175301962	1385427233	twitter_instagram
So much food	40.7454845	-73.9929165		838844976	1385427234	twitter_android
Kiz bana block koymus huh Yeah  jealous bitch I won!!	40.77932854	-74.012031	Araf	268474687	1385427237	twitter_iphone
Happy 30!!! (at @TheWrenNyc w/ @leckstein) http://t.co/IF9KneuIiI	40.72629606	-73.99167746	New York, NY	21826255	1385427241	twitter_foursquare
Practice got me tired af	40.74846183	-74.04875158		542844385	1385427245	twitter_iphone
It's like Christmas early :')	40.7454845	-73.9929165		838844976	1385427246	twitter_android
#frontrow for #rockofages on #broadway for my day off!	40.75654282	-73.98555351		411658842	1385427251	twitter_iphone
Breakfast for dinner. Actually I ate breakfast for everything today. Breakfast is the shit.	40.78616238	-73.94861334	New York, NY	62185750	1385427252	twitter_iphone
Almost game time (at @AinsworthPark) http://t.co/ZPKtkUsVZm	40.73693271	-73.98815375	Manhattan, NY/Milford CT	239172460	1385427253	twitter_foursquare
Doing good doesn't mean you're a good person just as doing bad things doesn't make you a bad person.	40.76759629	-73.96430415		292603648	1385427255	twitter_iphone
Calipari always has that one game where his team is subpar. Usually a ranked team. A Cleveland State type of team though? ??	40.7554372	-73.9082356	New York/Syracuse	285123563	1385427255	twitter_android
Technical difficulties - @DoctorWho_BBCA shall start at eight - meanwhile @AMCTheatres 34th Street is giving us a free promotional pass.	40.75197673	-73.99454003	Pretentiousville	878089982	1385427256	twitter_iphone
Selfies with A$AP... @ Ziegfeld Theater - Bow Tie Cinemas http://t.co/QMDdUeW5jP	40.76312773	-73.97949915		46537373	1385427257	twitter_instagram
just think about it....pizza comes in a square box, its round, and we cut it into triangles. Its 3 shapes in one lol	40.82062347	-73.99800648	fairview nj	635549183	1385427260	twitter_android
#frozen #fountain #bryantpark @ Bryant Park http://t.co/s4rvpe1Xdk	40.75398671	-73.98382187		193441942	1385427260	twitter_instagram
So ready for my 4 day weekend free from pretentious people... 2 more days! #HOME	40.72981208	-73.99335513		453252985	1385427265	twitter_iphone
he's my child, that's why!	40.82128201	-73.95175583	biebs.o.e	1724343966	1385427268	twitter_iphone
Chicken biscuit - photobomb by mr pimento cheese #eeeeeats @ Empire Biscuit http://t.co/0LErcCAyDM	40.72935069	-73.98128979	Astoria, NY	185030243	1385427270	twitter_instagram
The lord's trattoria (at @Chopt) http://t.co/Gmc2Y78jaR	40.75535208	-73.98656845	New York, NY	15473031	1385427272	twitter_foursquare
Ask me and I'm there	40.75750676	-73.98380473	dans le jardin de New York	180250716	1385427278	twitter_iphone
Even tho we barely did anythin	40.74843122	-74.04866887		542844385	1385427280	twitter_iphone
Balla mi nah get involved lol RT @KyleSoFrass: @Jazz__8 @Hare_Calm lool tazz tell d man fi easy nuh 	40.691884	-73.9590823	Jamaica	220365009	1385427286	twitter_android
I find myself thinking about what tattoo I want at the most random times.	40.76507766	-73.89034654		722780808	1385427297	twitter_iphone
Currently waiting in line to get an autograph. Yes, I'm 25 years old	40.72075757	-73.95990271	SEA X NYC	21520468	1385427299	twitter_iphone
 We speak about time as if we can just buy it back, if only it was that simple  - Cole	40.7653662	-73.8650153	queens, ny	1413707048	1385427304	twitter_android
PITTSBURGH TOMORROW.	40.73927604	-73.98306598	Pittsburgh | Manhattan	72426138	1385427305	twitter_iphone
Lmaoooo  @xaymacans: West Indian women have been calling me 'cantankerous' before I was double digits. Lol. 	40.8200636	-73.9502274	NY	153466196	1385427305	twitter_android
I need to play a sport this year	40.80169161	-73.96197499		393665235	1385427307	twitter_iphone
BU HAVE NE BOYLE	40.73592322	-73.99636539	NEW YORK 	552097221	1385427307	twitter_iphone
so the point it's never be next to somebody, that doesn't care about you!	40.75871144	-73.86861001	azogues-new york	212274436	1385427312	twitter_iphone
Oscar and I http://t.co/BcIYjfclxs	40.72759138	-73.99427894		318078045	1385427312	twitter_iphone
#mcm @TheRealNickMara	40.7258922	-73.88041246	new york 	627949022	1385427314	twitter_iphone
N u believe?? RT @KyleSoFrass: @Jazz__8 @Hare_Calm just the other day d man seh him change enuh! 	40.6918808	-73.9590475	Jamaica	220365009	1385427319	twitter_android
So over school. In that vacation mind set	40.73874561	-73.98207649	New York	410799460	1385427319	twitter_iphone
Sometimes I be shocked the things people do because I would never do it and my jaw drops, but why tho? People are disgusting	40.70185616	-73.93006148	BROOKLYN	18455229	1385427319	twitter_iphone
The anatomy of morals is all about backbone	40.72731128	-73.98455445		234228296	1385427325	twitter_iphone
I'm at Grand Central Terminal - @grandcentralnyc (New York, NY) w/ 44 others http://t.co/jPOnyoGx3p	40.75280621	-73.97717535	Los Angeles, CA	25974808	1385427328	twitter_foursquare
I would pay extra to not have to hear Xmas music during my manicure.	40.73238654	-73.98174368	New York, NY	25963405	1385427333	twitter_iphone
Don't get me wrong, I love intellectual conversation but there's such a difference... #ughartschool #bereal	40.72984705	-73.99341961		453252985	1385427336	twitter_iphone
Cum juice, Motown and lasagna. @NicoleRaviv @ramarboogie @dannypetersmith @GabrielNavarroJ	40.77423768	-73.98740907	New York	933489403	1385427337	twitter_iphone
I'm at Columbus Circle (New York, NY) w/ 14 others http://t.co/lCTegIXoBm	40.76803327	-73.98186922	dans le jardin de New York	180250716	1385427338	twitter_foursquare
#Movember fundraising event. Final week. (@ Pioneers Bar) http://t.co/VNQN4NfEhE	40.7473535	-73.99187258	Brooklyn, New York	529519558	1385427352	twitter_foursquare
Why Naming a Startup Funding Round Wrong Could Cost Millions http://t.co/qBqtNAAZ3C via @AlleyWatch  #semantics	40.74100515	-73.99121314	New York, NY	369334970	1385427353	twitter_iphone
Can't wat to go home tn and powder my ssck then kick back with a brew and watch some ancient aliens . #thelife	40.8111158	-73.9904202	Ill survive anywhere	73071869	1385427353	twitter_android
Wow what a great birthday.	40.74406626	-74.04998905	NYC/NJ	68278706	1385427359	twitter_iphone
The title of my first book...  Tofu or Not Tofu: The almost Vegetarian 	40.71962419	-73.98729678	NYC	150548711	1385427363	twitter_iphone
About to watch August: Osage County. The whole cast is here:) (@ AMC Loews Lincoln Square 13 - @amctheatres) http://t.co/dfDmcvA6Ak	40.77477364	-73.98203015	New York, NY	894658921	1385427364	twitter_foursquare
I'm at Whole Foods Market (New York, NY) w/ 16 others http://t.co/eoIIFn8oKh	40.76806171	-73.98184776	dans le jardin de New York	180250716	1385427368	twitter_foursquare
I literally just laughed out loud at the tiger burn. Bless.	40.78340997	-73.97329747	SC/NY	441175919	1385427371	twitter_iphone
Found a hair in my Thai food but I'm too poor to not keep eating it	40.76196923	-73.9920482		2176957129	1385427378	twitter_iphone
25,000!!!!!!! #NaNoWriMo #amwriting	40.78147856	-73.957339	New York, New York	23672256	1385427382	twitter_iphone
Coming home (Pittsburgh) on Wednesday stoked for the short week and a little saah side action.	40.74559962	-73.99002681	manhattan	1890734162	1385427386	twitter_iphone
Russian food: mostly an excuse to drink vodka over dinner (at @MariVannaNyc w/ @jeanzpoh) http://t.co/4PvcERBpMw	40.73876871	-73.98864156	NYC	21383585	1385427388	twitter_foursquare
Gonna be missing #RAW tonight but duty calls. Keep me posted Twitter!	40.7222058	-73.9864262	New York Citaayyy	364023713	1385427390	twitter_android
I dont know why niggahs be horny doe @kolo_nerd	40.75004431	-73.98717867	newyork	157529105	1385427395	twitter_iphone
Still thinking about the Denver Bronco game last night!!  Man that ending was frustrating!  #nfl #DenverBroncos #moveawayfromtheball	40.78095144	-73.98114576		1541266976	1385427396	twitter_iphone
Let's go, #LHHNY time.	40.70769974	-73.91831063	London, UK	24986763	1385427400	twitter_iphone
Who gi u joke bossy?? RT @Carol_Pebblezz: Dwrcl :') 	40.6918766	-73.9589857	Jamaica	220365009	1385427401	twitter_android
I have so much energy.. I really dont know what to do w my self!!	40.7756878	-73.89938297	New York, NY	491826629	1385427405	twitter_iphone
Basketballs (@ Jack Demsey's) http://t.co/Ioxg8WB6sF	40.748539	-73.986669	New York, NY	239026022	1385427406	twitter_foursquare
What i find in my photos thanks love you http://t.co/Fww57JYA5u	40.75201755	-73.98532166	Prishtina, Kosovo	406774027	1385427406	twitter_iphone
Biggest mistake I made as a New Yorker is walk thru herald square  3 days before thanksgiving	40.75043541	-73.98939181	NY	36992638	1385427411	twitter_iphone
Menu sample let's go! (at @IvanRamen w/ 11 others) http://t.co/EjuspYgI3T	40.76245671	-73.99716375	New York, NY	41443537	1385427414	twitter_foursquare
Sky Ferreira playing opening day of roughtradenyc #skyferreira #roughtrade #roughtradenyc @ Rough Trade http://t.co/cTf8vLgPLE	40.72075052	-73.95988714	brooklyn	7073322	1385427414	twitter_instagram
M.I.A , really beautiful... Probably shouldn't have just said half the stuff she just said on The Colbert Report	40.78950007	-73.94248942		1923897649	1385427416	twitter_iphone
Primary Victim	40.73124827	-74.05421685	Where the Cash At 	199459785	1385427418	twitter_iphone
I'm at Revival (New York, NY) http://t.co/UUDgA5CN4b	40.73466775	-73.9877635	New York, NY 	49385541	1385427418	twitter_foursquare
How to know which boy you like: 1. Get drunk as fuck 2. You will cry over the boy you like	40.77203351	-73.98780974	Manhattan, NY	26695321	1385427421	twitter_iphone
At the end of the day, spurrier is still a hot mess...and my birthday buddy.	40.78339518	-73.97311972	SC/NY	441175919	1385427425	twitter_iphone
Open up your heart and just let it begin	40.7595629	-74.0418739	East coast	615700189	1385427425	twitter_android
I'm at @FAO Schwarz (New York, NY) w/ 11 others http://t.co/gmrLBq8VxK	40.76355592	-73.97286773		432287925	1385427427	twitter_foursquare
una lastima no poder ir hoy a la radio :( http://t.co/53fDo52miB	40.7587347	-73.8685334	azogues-new york	212274436	1385427427	twitter_iphone
The new Rough Trade store in W'burg is cool as fuck. Let's hope they embrace NYC musical diversity over lame hipster homogeny.	40.720648	-73.96012631	Brooklyn, NY	15651361	1385427427	twitter_iphone
And we burin one hell of a something	40.70864142	-73.99897279	smoking somewhere 	425496679	1385427429	twitter_iphone
Making sure Thanksgiving doesn't creep up on me... (@ Epic Hybrid Training Center - @epichybridtrain) http://t.co/o3laTjJlbB	40.75717254	-73.96822214	Hoboken	21206253	1385427434	twitter_foursquare
Live fast die young bad girls do it well	40.81399809	-74.01361209	sitonmydick meow	464800534	1385427439	twitter_iphone
Stupid stupid DZ	40.71808502	-73.99090252	New York City	907422560	1385427441	twitter_iphone
told Armani I was getting married , she freaked out . Lmao	40.7540408	-73.97933816	DUBLIN 	382180211	1385427442	twitter_other
Seeking secluded cave/iso tank/vault in NY where I can eat alone for 10 mins	40.72893685	-73.99926349	information unavailable	24817057	1385427442	twitter_iphone
Colder than my ex-girlfriend's heart outside!	40.75338911	-73.98091792	Queens, NY	1027451149	1385427442	twitter_iphone
It's only when I've been on my couch for over an hour wearing only black pantyhose, Chucks &amp; a hoodie that I wish everyone could see me now.	40.69150937	-73.9823822	Brooklyn, NY	16258918	1385427444	twitter_iphone
The hilarity of seeing an OKCupid guy you were supposed to go out on date with on the Subway. And he was wearing shorts. Dodged that bullet.	40.76906127	-73.95558885	New York, NY 	1163777136	1385427445	twitter_iphone
Tumblr promised me it's more than cats then gives me cyberpunk... http://t.co/2kxCjDv55E	40.71074244	-73.95724285	NYC	18261719	1385427446	twitter_iphone
AHA AHA AHA remember when I was apart of a sorority for like 2 weeks?	40.76747911	-73.96448838		292603648	1385427450	twitter_iphone
I need to snap out of this f*cking mood.	40.7508645	-73.97027532	NYC	66270822	1385427452	twitter_iphone
Negotiations is not an act of deliberate take, but rather a process between parties to find a similar stake!	40.78096077	-73.98111495		1541266976	1385427453	twitter_iphone
Impressed with the way @AMCTheatres at 34th Street handled this. Big props to Holly the manager. #DrWho50th	40.75196315	-73.99452606	Pretentiousville	878089982	1385427454	twitter_iphone
I love eating and hate going to the gym	40.7454845	-73.9929165		838844976	1385427458	twitter_android
 There hasn't been a more attractive woman that's been hated by everyone since that Troy woman.  - @ClydeOberholt talking about Kim K	40.6905699	-73.9901357	the city that never sleeps	28202540	1385427460	twitter_android
I'm such a girl. I can't deal.	40.76112593	-73.87824176		27765349	1385427461	twitter_iphone
ReadWrite: BlackBerry Fires Most Of Its Top Executives. http://t.co/9MBPRuW2g4	40.7436411	-73.9431364	NYC	30528790	1385427465	twitter_android
Warning, sports tweet: #orioles should sign Garza, Morales. Resign everyone else. Give it a shot. Surely they can afford THAT.	40.72442805	-73.99242252	New York	22589004	1385427465	twitter_iphone
Oh man.	40.7108337	-74.01767724	Staten Island, NY	32165785	1385427467	twitter_iphone
Fanboy mode. @ M&amp;M's World http://t.co/rE6kBR1nFA	40.76022	-73.98439	Metro Manila	12627032	1385427469	twitter_instagram
Probably have the equivalent of Mt.Everest in French homework so there's always that to look forward to	40.70682466	-74.01841252	New York, New York.	43791107	1385427474	twitter_iphone
Waiting for #LHHNY  to start	40.70917695	-73.96122016	NYC	358134103	1385427475	twitter_iphone
Sublimely quiet. I found my happy place and for the moment, it's all mine. #theparknyc @ The Park http://t.co/GDnRZ7bvAu	40.74429593	-74.00640861	everywhere	18656324	1385427476	twitter_instagram
I'm at Spot Dessert Bar (New York, NY) http://t.co/9HVjvLFugj	40.747687	-73.986254	United States	20602383	1385427477	twitter_foursquare
la culpa de esa bronca entre @MicheilleSoifer y @jazminpinedo lo tiene la chata @johannasanmigue por CARBONERA!!! #EEG	40.7389943	-73.8673418	kik: mjim85	785788710	1385427478	twitter_android
Kopecky Family Band! (@ Webster Hall for Lissie and Kopecky Family Band w/ 6 others) http://t.co/VRUu3gcdbb	40.731698	-73.98922694	Brooklyn, NY	16622150	1385427479	twitter_foursquare
I'm so disoriented I keep expecting the conductor to call us customers / red line glenmont go home ???????? #brooklandwhereareu	40.74611998	-73.93634182		453245548	1385427481	twitter_iphone
I mean I like working out and going, I've just been so lazy lately	40.7455021	-73.9929452		838844976	1385427483	twitter_android
Tomorrow gonna be even longer	40.78712436	-74.00865722		568897290	1385427483	twitter_iphone
Maybe the reason Van Gogh cut off his ear because he was sitting next to the girl I'm sitting next to in class.	40.74610876	-73.99425331	Manhattan, NY	24966098	1385427484	twitter_iphone
BLS is in the new MegaMillions commercial!	40.76908205	-73.95560021	New York, NY 	1163777136	1385427486	twitter_iphone
 @_ItsWhitleyyy: It is what it is. I did my part. 	40.7455021	-73.9929452		838844976	1385427492	twitter_android
If you want tickets to the @onedirection #GMA show tomorrow message me! #onedirection	40.75334504	-73.99619122		62328022	1385427494	twitter_iphone
Mulled wine to kick off the holidays (@ Barawine w/ @wallinglee) [pic]: http://t.co/mJyL37hZVd	40.80448487	-73.94766664	New York	17021857	1385427495	twitter_foursquare
Jupiter Love	40.76316241	-73.96730803	new york city	112335853	1385427504	twitter_iphone
Drinks before Who #DoctorWho (@ Headless Horseman w/ 5 others) http://t.co/eItDwZ2stk	40.73476306	-73.98849235	Brooklyn, NY	97810306	1385427507	twitter_foursquare
.. the embarrassment of finding his twitter handle(?) and realizing he's wayyy too into super silly things. Oof, do over 2013 please!	40.74622719	-74.03102557	Hoboken NJ (miss you Boston!)	20930826	1385427511	twitter_iphone
Guy's Grocery Games is my new favorite show.	40.82205383	-73.95454576	New Yawk	38923846	1385427514	twitter_iphone
who wants to go Black Friday shopping with me??	40.7603879	-73.98009706		241156610	1385427519	twitter_iphone
Learning things at #CMMeetup - I can't stop relating everything to creative #crowdfunding communities.	40.72621863	-73.99636608	NYC	1367432954	1385427519	twitter_iphone
I'm pretty sure my computer is about to explode. That's my cue to leave.	40.76958514	-73.98939192	L.E.S is MORE	337452559	1385427520	twitter_iphone
LMFAO!	40.75136376	-74.02551631		1578903800	1385427522	twitter_iphone
The difference between scarf and no scarf?? HUGE (@ Express) http://t.co/dorh6JzquT	40.737894	-73.98845	New York City und Weltweit 	65156634	1385427526	twitter_foursquare
Seriously @Verizon - spent 30 minutes waiting at cust service to make a 30 second return #fail	40.76660254	-73.95475135	New York City	59968874	1385427526	twitter_iphone
Go tech! Go 9ers! (at @BrotherJimmys BBQ) http://t.co/lGEnRh4yIj	40.73559208	-73.98869276	NYC	21601964	1385427534	twitter_foursquare
The amount of times I see guys coming out of the girls bathroom who give me the excuse  the boys is too far away  #o #okY #nothowitworksdoe	40.7355143	-73.99452806		150393404	1385427535	twitter_iphone
But holy shit it's cold in this Starbucks. Even my tea isn't warming me up!	40.77863711	-73.9560911	New York, New York	23672256	1385427539	twitter_iphone
I'm at Village Pourhouse w/ @alyssachorton http://t.co/piZArf4l4S	40.7313287	-73.98874486	UWS-NYC-USA	27026853	1385427539	twitter_foursquare
Chef's Kitchen: The Food &amp; Wines of #Umbria! #Eataly #Italy @ Eataly http://t.co/68TegUbG04	40.74186151	-73.98943363	Brooklyn, NY	45777588	1385427540	twitter_instagram
Hey girl. @ Union Square Park http://t.co/F39vfcxPmQ	40.7352825	-73.99040315	Brooklyn, NY 	46925068	1385427541	twitter_instagram
Metallica - Nothing Else Matters (1992) #NowPlaying #FlashNL	40.69847033	-73.95144224		1524421386	1385427542	twitter_other
Vi 92 dos 250 filmes mais bem cotados de IMDB... http://t.co/Dp7xYLzLBw	40.76747955	-73.99220026	new york 	88764223	1385427542	twitter_iphone
.@Andrewwmichael is beautiful.	40.75153483	-73.93979723	New York City	16223941	1385427544	twitter_iphone
LMFAOOOOOOOOOO omg I crack myself up	40.7781625	-74.0306603		1021282957	1385427546	twitter_android
